matrix_size,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
600,0.054500958,0.054790041,0.054569833,0.054642125,0.054687417,0.054896291,0.054775041,0.054735542,0.05467125,0.054500916
1000,0.257135125,0.257724667,0.281185417,0.278785583,0.266002416,0.257113708,0.256978917,0.256426833,0.255300917,0.256095833
1400,0.6968775,0.696048875,0.696256292,0.697044833,0.697399292,0.697105375,0.696693083,0.697805083,0.698414042,0.696501625
1800,1.465004,1.465337875,1.497695375,1.73328725,1.795187125,1.734387167,1.73406925,1.7418615,1.747761625,1.732523833
2200,3.345231875,3.468277041,3.357679042,3.363457708,3.367704083,3.354048459,3.370518125,3.381462792,3.510129375,3.357392875
2600,5.580179792,5.549118833,5.562413083,5.551112917,5.55810825,5.6149765,5.564117167,5.554770917,6.405891833,6.074141042
3000,8.972374875,8.545217792,9.104239125,8.567872375,8.639471458,8.785970708,8.648284875,8.585885125,8.538859458,8.550812166
