matrix_size,run1,run2,run3
600,0.054982708,0.054701125,0.055048166
1000,0.275089625,0.261266583,0.257577209
1400,0.80533575,0.759771917,0.699301584
1800,2.164499375,2.458727958,2.4102095
2200,3.644835833,3.800100458,4.667657
2600,6.296071042,6.355867209,6.401954958
3000,10.300074292,9.204281125,9.146887417
